year,country,Real GDP/capita,loggedRGDP,oilproduction,oilrevenue,"TR, % of GDP",totaltaxrevenue,H1,worldoilprice,totalinvestment ratio,GDP,TotalInvestment,H2 ,oilrents,oilprofit,oiltaxrevenue,NRtaxrevenue,H3,PolityIV,population,ResourceCursed,,,,,
1999,Colombia,4629.49794399562,3.66553389555903,830,7842776260.07,22.744,19602179931.2637,0.40,25.89,13.938,86186158684.7685,6183538433.40282,1.86,3.0845712338277,2658473458.33146,5184302801.74,14417877129.5239,0.359574627746262,7,39819279,0,,,,,
2000,Colombia,4764.16765661084,3.6779870364085,704.1159979,10207122928.21,23.489,23462358149.2145,0.44,39.72,14.896,99886577330.7271,6705597296.6385,2.67,4.54442720637317,4539272795.73254,5667850132.48,17794508016.74,0.32,7,40403958,0,,,,,
2001,Colombia,4774.97551817438,3.67897114924981,636.8241535,7699953082.48,24.638,24195389701.9917,0.32,33.13,16.032,98203546156.3102,6125470693.38262,2.07,2.84387595046605,2792787031.64413,4907166050.84,19288223651.1566,0.254412544129791,7,40988909,0,,,,,
2002,Colombia,4825.83190708539,3.68357219053243,588.276088,7168208363.59,24.463,23957445679.1092,0.30,33.38,17.252,97933391976.083,5676639924.41937,1.94,2.96285588869371,2901625271.16087,4266583092.43,19690862586.6826,0.216678323442885,7,41572491,0,,,,,
2003,Colombia,4945.95787636036,3.69425041325007,554.6762955,7613665455.91,25.148,23811279225.2541,0.32,37.61,18.682,94684584162.773,5068225252.26277,2.01,3.47113281393392,3286627670.61089,4327037785.30,19484241439.96,0.22,7,42152151,0,,,,,
2004,Colombia,5139.97652837858,3.71096113580093,541.9564408,9617250198.24,25.157,29452523491.6628,0.33,48.62,19.441,117074863821.85,6022059761.42432,2.50,3.7297922301979,4366649174.34214,5250601023.90,24201922467.7638,0.216949749793336,7,42724163,0,,,,,
2005,Colombia,5312.08225087671,3.72526479091292,540.6864981,13222835041.36,25.701,37668996104.4792,0.35,67.00,20.221,146566266310.568,7248220479.23289,3.31,4.55189096233028,6671536630.01569,6551298411.35,31117697693.1301,0.210532876691431,7,43285634,0,,,,,
2006,Colombia,5596.7346351274,3.74793471565571,548.3519821,15522458278.47,27.284,44361095320.0356,0.35,77.55,22.403,162590145579.958,7257516653.12492,3.46,4.85680182708014,7896681161.17964,7625777117.29,36735318202.74,0.21,7,43835722,0,,,,,
2007,Colombia,5910.29226806112,3.7716089575763,546.1083874,16702496283.58,27.18,56375802249.1767,0.30,83.79,23.027,207416490982.99,9007534241.67238,3.64,3.87421990814261,8035770986.43382,8666725297.14,47709076952.0334,0.181657786124363,7,44374572,0,,,,,
2008,Colombia,6048.09441647204,3.78161856229354,603.6739808,23888310282.91,26.386,64377205756.6948,0.37,108.42,23.487,243982436734.233,10387977891.3541,4.62,5.04694670556947,12313663552.9265,11574646729.98,52802559026.7099,0.219206169991305,7,44901544,0,,,,,
2009,Colombia,6078.31533993506,3.78378322730714,690.2767009,17382836276.46,26.727,62493517799.7779,0.28,68.99,22.44,233821670220.294,10419860526.7511,3.07,2.81864223962139,6590596362.21742,10792239914.24,51701277885.53,0.21,7,45416181,0,,,,,
2010,Colombia,6250.65492574579,3.79592552386184,805.7785953,25733993514.19,26.097,74903134224.2381,0.34,87.50,22.126,287018179193.923,12971986766.4252,3.95,4.04881062162004,11620822525.184,14113170989.00,60789963235.2333,0.232162847909486,7,45918097,0,,,,,
2011,Colombia,6592.40219954032,3.81904369561147,938.1719918,40649606757.01,26.729,89653118692.5634,0.45,118.71,23.876,335415162155.574,14048214196.4975,4.97,6.41351590337073,21511904767.1645,19137701989.85,70515416702.7177,0.271397417539592,7,46406646,0,,,,,
2012,Colombia,6789.52537260025,3.83183941562582,968.5236503,41266898267.05,28.35,104798524338.458,0.39,116.73,23.853,369659697842.885,15497409040.4932,4.89,5.75249783927886,21264666131.0967,20002232135.96,84796292202.50,0.24,7,46881475,0,,,,,
2013,Colombia,7051.04013675479,3.84825318682589,1027.942507,42002351954.17,28.13,106947974816.954,0.39,111.95,24.308,380191876348.93,15640607057.3034,4.61,5.43416732154759,20660262703.7322,21342089250.44,85605885566.519,0.249306331091585,7,47342981,0,,,,,
2014,Colombia,7291.69172928142,3.86282829971113,1013.843047,37121154224.11,27.672,104654316210.501,0.35,100.31,26.278,378195707612.393,14392103950.5439,3.82,4.94772340973329,18712077560.1448,18409076663.97,86245239546.5331,0.213450351123852,7,47791911,0,,,,,
2015,Colombia,7446.18225958324,3.87193366220235,1028.964041,19923195836.44,26.378,76897039122.2205,0.26,53.05,26.72,291519596338.693,10910164533.6337,1.99,2.18136859983926,6359116936.91042,13564078899.53,63332960222.69,0.21,7,48228697,0,,,,,
2016,Colombia,7525.85532571096,3.87655586534588,911.9018197,14556663247.06,25.045,70742745989.8345,0.21,43.73,25.34,282462551366.878,11146904158.1246,1.73,3.56454600478627,10068507589.7654,4488155657.29392,66254590332.5406,0.0677410521258568,7,48653419,0,,,,,
1999,"Congo, Rep.",2260.72982379138,3.35424866360693,283,2674103230.84,26.951,634402133.636648,4.22,25.89,27.772,2353909441.71514,84758369.6426308,0.93,42.437676547715,998944475.101196,1675158755.74,-1040756622.10576,-1.6095585847468,-6,3136344,1,,,,,
2000,"Congo, Rep.",2364.6129178485,3.37376005780063,291.9073988,4231596373.46,26.582,855916653.245043,4.94,39.72,22.626,3219910666.03357,142310203.572596,1.76,58.9583490901631,1898406170.87147,2333190202.58,-1477273549.34,-1.58,-6,3225727,1,,,,,
2001,"Congo, Rep.",2387.84863588437,3.37800679369534,266.3502699,3220488058.54,30.846,861917372.689156,3.74,33.13,26.357,2794259783.08097,106015850.934513,1.26,44.8627062815105,1253580559.22599,1966907499.31,-1104990126.62344,-1.78002269153567,-5,3315806,1,,,,,
2002,"Congo, Rep.",2430.28514505821,3.38565723230619,259.9620993,3167666564.10,27.337,825575688.368899,3.84,33.38,23.408,3019993738.77492,129015453.63871,1.43,38.9846744404654,1177334727.18384,1990331836.92,-1164756148.54874,-1.70879702107394,-4,3407180,1,,,,,
2003,"Congo, Rep.",2383.35912325351,3.37718948653292,255.523256,3507394498.69,30.195,1055577586.59106,3.32,37.61,26.09,3495868808.0512,133992671.830249,1.44,33.9607627398043,1187223711.59709,2320170787.09,-1264593200.50,-1.83,-4,3502519,1,,,,,
2004,"Congo, Rep.",2395.81962093508,3.37945411731433,242.9270367,4310844776.40,30.369,1411742117.13076,3.05,48.62,22.52,4648628921.36969,206422243.400075,2.16,41.2815206677069,1919024708.94023,2391820067.46,-980077950.333092,-2.44043860659345,-4,3605439,1,,,,,
2005,"Congo, Rep.",2503.31205460566,3.39851499069731,235.8759665,5768498022.81,38.798,2361635492.26958,2.44,67.00,20.19,6087003176.11624,301486041.412394,3.32,52.5848713036042,3200842786.40703,2567655236.41,-206019744.13719,-12.463151273001,-4,3718243,1,,,,,
2006,"Congo, Rep.",2573.50988112391,3.41052584008545,247.2958301,7000319740.74,44.427,3434767462.6083,2.04,77.55,21.632,7731261310.93322,357399283.974354,3.59,55.5432484726919,4294193680.00473,2706126060.73,728641401.87,3.71,-4,3842365,1,,,,,
2007,"Congo, Rep.",2447.511634057,3.38872476486527,213.6506397,6534415324.70,44.316,3720190059.96502,1.76,83.79,24.625,8394688284.06224,340901047.068517,3.40,47.6893978564273,4003376294.59333,2531039030.11,1189151029.85954,2.12844202843136,-4,3976246,1,,,,,
2008,"Congo, Rep.",2496.50230803669,3.39733197190009,239.8776588,9492328849.02,54.802,6498976458.25094,1.46,108.42,21.242,11859013280.9951,558281389.746498,5.10,50.4438021129843,5982137192.0177,3510191657.01,2988784801.24505,1.174454465756,-4,4115435,1,,,,,
2009,"Congo, Rep.",2595.74849923104,3.41426261159236,274.4865242,6912234331.60,30.269,2903867881.23671,2.38,68.99,23.03,9593537550.75063,416566980.058646,3.00,32.3542587601609,3103917963.42306,3808316368.18,-904448486.94,-4.21,-4,4253712,1,,,,,
2010,"Congo, Rep.",2737.34233022991,3.43732911338858,311.913,9961504519.74,36.682,4404730702.49578,2.26,87.50,19.848,12007880438.6232,604991960.833496,4.41,46.3451003603777,5565064240.4341,4396440279.31,8290423.1893158,530.303481367794,-4,4386693,1,,,,,
2011,"Congo, Rep.",2751.91068017695,3.43963433372924,298.912,12951415477.28,41.447,5978981407.75529,2.17,118.71,24.586,14425607179.6639,586740713.400468,4.83,57.401523983522,8280518365.00344,4670897112.28,1308084295.47626,3.57079213352869,-4,4512730,1,,,,,
2012,"Congo, Rep.",2782.11188217843,3.44437459108942,291.892,12436947167.20,42.683,5838150914.65272,2.13,116.73,25.044,13677930123.5919,546155970.435708,4.66,54.5196041683511,7457153361.80594,4979793805.40,858357109.26,5.80,-4,4633363,1,,,,,
2013,"Congo, Rep.",2806.3474323355,3.44814143668722,269.892,11027950198.01,45.089,6351169514.33082,1.74,111.95,29.366,14085851348.069,479665305.049002,3.81,42.1682908029857,5939762758.53001,5088187439.48,1262982074.85032,4.02870914861046,-4,4751393,1,,,,,
2014,"Congo, Rep.",2922.97318474196,3.46582483117269,270.892,9918521155.55,40.695,5769508386.88146,1.72,100.31,40.46,14177437982.2619,350406277.366828,2.48,36.1982124993512,5131979127.78288,4786542027.77,982966359.112697,4.86948712272257,-4,4871101,1,,,,,
2015,"Congo, Rep.",2925.5277484266,3.46620422171914,264.892,5128940352.84,30.416,2601527497.17431,1.97,53.05,40.702,8553154580.39951,210140891.857882,1.30,18.1476700597442,1552198272.9508,3576742079.89,-975214582.72,-3.67,-4,4995648,1,,,,,
2016,"Congo, Rep.",2798.06609680831,3.44685796931952,304.892,4866982469.87,32.331,2532651755.65869,1.92,43.73,43.767,7833508878.9666,178982084.195092,1.00,27.1729412795477,2128594767.80975,2738387702.06021,-205735946.401519,-13.3102053868404,-4,5125821,1,,,,,
1999,Ecuador,3706.64977662317,3.56898155358679,374,3533973881.04,18.473,3629071214.10705,0.97,25.89,15.952,19645272636.3182,1231524112.1062,1.62,6.2328781951682,1224465914.53042,2309507966.51,1319563247.59328,1.75020634344435,9,12398691,1,,,,,
2000,Ecuador,3678.90231648583,3.56571825644369,396.3113705,5745074516.99,22.909,4198707656.91846,1.37,39.72,21.279,18327764882.4412,861307621.713484,1.87,14.2089472072279,2604182436.41093,3140892080.58,1057815576.34,2.97,6,12628596,1,,,,,
2001,Ecuador,3759.89486102751,3.5751757008016,412.5113081,4987746932.82,20.249,4954590926.76,1.01,33.13,22.349,24468324000,1094828582.93436,1.48,7.70387222387271,1885008416.28318,3102738516.53,1851852410.22814,1.67547829373163,6,12852755,1,,,,,
2002,Ecuador,3848.26684555854,3.58526517914943,392.7185922,4785318925.19,22.281,6360990435.45,0.75,33.38,23.702,28548945000,1204495190.2793,1.41,6.91133982201089,1973114604.54899,2812204320.64,3548786114.80694,0.79244119810699,6,13072060,1,,,,,
2003,Ecuador,3888.34190144515,3.58976444539586,411.3417693,5646209590.89,21.306,6910144938.54,0.82,37.61,19.59,32432859000,1655582388.97397,1.92,7.86685787839947,2551446923.43169,3094762667.46,3815382271.08,0.81,6,13289601,1,,,,,
2004,Ecuador,4139.08057299158,3.61690388063247,529.0058174,9387435814.49,22.345,8176406650.45,1.15,48.62,20.199,36591661000,1811558047.42809,2.41,11.8737186054061,4344790860.18413,5042644954.31,3133761696.14144,1.60913478536594,6,13509647,1,,,,,
2005,Ecuador,4286.51524651782,3.63210437278847,532.7552964,13028872417.69,22.034,9145671108.9,1.42,67.00,21.637,41507085000,1918338263.16033,3.10,16.2731259891192,6754500236.4608,6274372181.23,2871298927.67437,2.18520340071579,6,13735233,1,,,,,
2006,Ecuador,4400.85960185133,3.64353751373135,536.3799345,15183559878.46,24.065,11262911888.6,1.35,77.55,22.46,46802044000,2083795369.54586,3.45,17.0651486442283,7986838377.13713,7196721501.32,4066190387.28,1.77,7,13967480,1,,,,,
2007,Ecuador,4421.90242783833,3.64560915535737,511.42215,15641632241.51,26.723,13630808247.71,1.15,83.79,22.705,51007777000,2246543800.92491,3.69,15.2013123124518,7753851485.40896,7887780756.10,5743027491.61056,1.37345342114798,5,14205453,1,,,,,
2008,Ecuador,4624.19657905439,3.665036288082,505.2687839,19994264901.19,35.796,22108552824.6,0.90,108.42,26.388,61762635000,2340557639.83629,4.11,17.1088367806702,10566868413.5911,9427396487.60,12681156336.9987,0.743417732347939,5,14447562,1,,,,,
2009,Ecuador,4573.2470841831,3.66022466615182,485.7068524,12231272883.20,29.396,18378286896.56,0.67,68.99,25.639,62519686000,2438460392.371,2.69,7.66610270319159,4792823338.47289,7438449544.73,10939837351.83,0.68,5,14691275,1,,,,,
2010,Ecuador,4657.3023611471,3.66813443409229,488.885654,15613445582.45,33.324,23178630499.08,0.67,87.50,28.037,69555367000,2480841994.50726,3.12,10.2428418950085,7124446271.30292,8488999311.14,14689631187.9374,0.577890568015991,5,14934690,1,,,,,
2011,Ecuador,4943.4227039141,3.69402774785273,498.9800199,21620067285.98,39.343,31189817917.52,0.69,118.71,28.142,79276664000,2817023097.15017,4.22,14.8407851855723,11765279406.5279,9854787879.45,21335030038.0655,0.461906445028284,5,15177355,1,,,,,
2012,Ecuador,5140.26290700856,3.71098533225269,503.3960996,21448723140.41,39.317,34569292964.48,0.62,116.73,27.796,87924544000,3163208519.2114,4.20,12.9435591954819,11380565399.9975,10068157740.41,24501135224.07,0.41,5,15419666,1,,,,,
2013,Ecuador,5311.21212093938,3.7251936467616,525.9163984,21489261815.36,39.167,37259433540.53,0.58,111.95,28.467,95129659000,3341752169.17835,3.93,11.6808501218252,11111952889.1934,10377308926.17,26882124614.3593,0.386030087838653,5,15661547,1,,,,,
2014,Ecuador,5428.71403106294,3.73469696488235,556.1620394,20363484169.72,38.157,38815716119.67,0.52,100.31,28.187,101726331000,3608980416.50406,3.56,10.1754358860381,10351097590.1239,10012386579.60,28803329540.0744,0.347612124690835,5,15903112,1,,,,,
2015,Ecuador,5352.87645717309,3.72858722010916,542.8975014,10511789342.02,33.527,33289086037.87,0.32,53.05,26.854,99290381000,3697414947.49385,1.98,3.28346390278072,3260163819.06845,7251625522.95,26037460514.92,0.28,5,16144368,1,,,,,
2016,Ecuador,5191.09956048467,3.7152593583249,548.224765,8751296592.90,30.995,30565400621.4,0.29,43.73,23.498,98613972000,4196696399.69359,1.86,6.72944989440941,6636177834.62692,2115118758.27672,28450281863.1233,0.0743443867604806,5,16385068,1,,,,,
1999,Egypt,1885.7431439716,3.27548253741902,873,8249088765.11,28.387,25750047773.5181,0.32,25.89,19.788,90710704806.8416,4584126986.3979,1.31,4.25776045954548,3862244521.84072,4386844243.27,21363203530.2477,0.205345805794493,-6,68626664,0,,,,,
2000,Egypt,1950.60698229459,3.29016977446122,793.3373379,11500508091.90,27.313,27268901511.8156,0.42,39.72,18.596,99838543960.0763,5368818238.33493,2.14,5.89351077481128,5883995345.70179,5616512746.20,21652388765.62,0.26,-6,69905988,0,,,,,
2001,Egypt,1982.11163303315,3.29712811041415,748.0604841,9044931161.56,26.792,26157567773.5438,0.35,33.13,17.366,97632008709.853,5622020540.70327,1.91,4.70779996399025,4596319670.88542,4448611490.68,21708956282.8684,0.204920560560805,-6,71226940,0,,,,,
2002,Egypt,1990.99216101758,3.29906955011605,742.5516913,9048073434.48,24.156,21221211221.8873,0.43,33.38,19.908,87850683978.6691,4412833231.79974,1.68,5.35923418472799,4708123887.30219,4339949547.18,16881261674.7094,0.257086800193366,-6,72590118,0,,,,,
2003,Egypt,2015.89799743556,3.30446855343241,744.0953804,10213692814.37,24.909,20655664687.0717,0.49,37.61,19.32,82924503942.6381,4292158589.16346,1.95,6.97370193430111,5782907735.45735,4430785078.92,16224879608.16,0.27,-6,73981942,0,,,,,
2004,Egypt,2059.37751488092,3.31373596662833,700.0920713,12423434993.33,24.356,19203533330.084,0.65,48.62,19.194,78845185293.4964,4107803756.04337,2.53,9.20526881458493,7257911253.62393,5165523739.71,14038009590.3747,0.367966961872646,-6,75381899,0,,,,,
2005,Egypt,2112.48796951889,3.32479424435004,682.7739458,16697674692.42,23.623,21186458871.1424,0.79,67.00,21.205,89685725230.2517,4229461222.83667,3.16,11.7321743665156,10522085665.8872,6175589026.53,15010869844.6141,0.411407805840378,-3,76778149,0,,,,,
2006,Egypt,2217.39483045864,3.34584303069785,662.7361678,18760385391.36,27.186,29220609720.023,0.64,77.55,23.104,107484034870.974,4652182949.74783,3.36,11.6408410907144,12512045697.2181,6248339694.14,22972270025.88,0.27,-3,78159048,0,,,,,
2007,Egypt,2333.46731261569,3.36800172163426,658.8936126,20151985154.67,26.362,34396863459.5845,0.59,83.79,27.51,130478960092.499,4742964743.45687,3.05,10.580118524004,13804828626.6742,6347156527.99,28049706931.5912,0.226282454339823,-3,79537253,0,,,,,
2008,Egypt,2456.73142628729,3.39035768132468,691.0550785,27346115060.17,26.639,43373135454.5455,0.63,108.42,28.487,162818181818.182,5715525742.20458,3.81,12.1514196062491,19784720467.9929,7561394592.18,35811740862.3649,0.211142893646003,-3,80953881,0,,,,,
2009,Egypt,2524.43244383914,3.40216375306262,701.3864202,17662605869.46,26.331,49760949082.469,0.35,68.99,21.895,188982374700.805,8631302795.19548,3.15,5.9284868663226,11203795263.8018,6458810605.66,43302138476.81,0.15,-3,82465022,0,,,,,
2010,Egypt,2602.47954869567,3.41538732533972,693.9564247,22162750706.61,23.911,52338387272.3315,0.42,87.50,21.298,218888324504.753,10277412175.0753,4.11,7.25661318803335,15883879023.0771,6278871683.54,46059515588.7947,0.136320836276104,-3,84107606,0,,,,,
2011,Egypt,2593.59690162311,3.4139024786855,699.6026438,30312749266.87,20.948,49437669414.944,0.61,118.71,17.084,236001858960.015,13814203872.6302,6.95,9.61689137873878,22696042427.989,7616706838.88,41820962576.0615,0.182126531043603,-2,85897561,0,,,,,
2012,Egypt,2593.22646622202,3.41384044532155,703.0358197,29954981110.34,20.831,58196139294.3531,0.51,116.73,16.027,279372758361.832,17431381940.5897,7.28,8.26983615677688,23103669383.1917,6851311727.15,51344827567.20,0.13,-3,87813257,0,,,,,
2013,Egypt,2591.05945107009,3.41347737785478,702.8493836,28718850499.62,21.694,62605897062.0172,0.46,111.95,14.212,288586231501.877,20305814206.4366,7.88,7.03767037496646,20309747720.6397,8409102778.98,54196794283.0378,0.155158674792896,-4,89807433,0,,,,,
2014,Egypt,2608.37519741866,3.41637006192515,703.3644521,25753197577.69,24.387,74509517320.5193,0.35,100.31,13.643,305529656458.438,22394609430.3627,7.35,5.86858317665955,17930262018.6256,7822935559.07,66686581761.4503,0.117308990091185,-4,91812566,0,,,,,
2015,Egypt,2665.35161379275,3.42575450936902,713.2658219,13810526011.53,22.032,73300032399.9074,0.19,53.05,14.289,332698041030.807,23283507665.3935,3.71,2.60787765451715,8676357869.05872,5134168142.47,68165864257.44,0.08,-4,93778172,0,,,,,
2016,Egypt,2724.39680691031,3.43527036260233,678.4866393,10830663249.66,21.205,70568341296.6252,0.15,43.73,15.046,332791045963.807,22118240460.1759,2.91,4.23823041558835,14104451330.3927,-3273788080.73678,73842129377.362,-0.0443349630941228,-4,95688681,0,,,,,
1999,Equatorial Guinea,4831.07265350996,3.6840435688012,102,963811058.47,18.495,114875752.95439,8.39,25.89,75.978,621117885.668503,8174970.19753748,0.34,62.7744736496256,389903483.472086,573907574.99,-459031822.040124,-1.250256621521,-6,589938,1,,,,,
2000,Equatorial Guinea,5484.3008321114,3.73912126926529,167.5,2428141237.49,19.978,208969579.618527,11.62,39.72,60.229,1045998496.43872,17367024.1318753,0.66,83.5086312941718,873499027.733588,1554642209.75,-1345672630.13,-1.16,-6,614323,1,,,,,
2001,Equatorial Guinea,8603.95567945469,3.93469816459108,181.4383562,2193803143.97,28.385,414744311.403085,5.29,33.13,52.688,1461139022.02954,27731912.808031,0.63,,0,2193803143.97,-1779058832.56351,-1.23312568635263,-6,639762,1,,,,,
2002,Equatorial Guinea,9867.56210239629,3.99420986834783,212.5616438,2590086838.38,28.849,521227213.71837,4.97,33.38,55.424,1806742742.27311,32598562.7575258,0.60,,0,2590086838.38,-2068859624.66603,-1.25193938124367,-6,666407,1,,,,,
2003,Equatorial Guinea,10788.028906799,4.03294210148557,206.4658767,2834017112.34,21.534,535065189.662989,5.30,37.61,43.266,2484745935.09329,57429527.4602064,0.87,,0,2834017112.34,-2298951922.67,-1.23,-6,694611,1,,,,,
2004,Equatorial Guinea,14266.9279169733,4.15433046699405,368.2076503,6534003161.98,24.607,1085356780.81587,6.02,48.62,34.898,4410764338.66733,126390175.330028,1.39,,0,6534003161.98,-5448646381.16225,-1.19919750794772,-6,724817,1,,,,,
2005,Equatorial Guinea,15941.6469782793,4.20253318761397,375.4767123,9182523784.23,32.669,2684532308.87856,3.42,67.00,28.897,8217369092.65224,284367550.010459,2.32,58.4353015167548,4801844406.03595,4380679378.20,-1696147069.31839,-2.58272378465233,-6,757317,1,,,,,
2006,Equatorial Guinea,16413.5404083651,4.21520226868115,362.8657534,10271812087.32,39.888,4023314567.40145,2.55,77.55,26.501,10086528698.8604,380609361.86787,2.93,53.8394835613748,5430534960.73631,4841277126.58,-817962559.18,-5.92,-6,792217,1,,,,,
2007,Equatorial Guinea,18075.1767611423,4.25708255304891,368.5287671,11271297978.38,36.849,4816797645.40711,2.34,83.79,29.586,13071718758.7373,441821089.661911,2.83,48.5028444507316,6340155416.58746,4931142561.79,-114344916.387281,-43.1251577909491,-6,829327,1,,,,,
2008,Equatorial Guinea,20333.9404431737,4.3082215472018,359.203153,14214222653.91,34.506,6814898263.6427,2.09,108.42,27.542,19749893536.3204,717082765.823846,3.94,44.8012624917382,8848201645.04572,5366021008.87,1448877254.77724,3.70357184583621,-6,868418,1,,,,,
2009,Equatorial Guinea,19684.6970059263,4.2941287343578,346.0160685,8713521200.87,33.373,5015226083.15828,1.74,68.99,39.393,15027795173.2187,381483897.474645,1.75,23.5990753171732,3546420701.4384,5167100499.43,-151874416.28,-34.02,-6,909111,1,,,,,
2010,Equatorial Guinea,17136.4456757583,4.23392074853946,322.7103836,10306338449.50,26.646,4342909508.77994,2.37,87.50,38.056,16298542027.9965,428277854.424965,2.30,30.4594133568135,4964440287.44141,5341898162.06,-998988653.277742,-5.3473061425979,-6,951104,1,,,,,
2011,Equatorial Guinea,17461.5519241769,4.24208283972204,298.8880329,12950377018.24,28.327,6041977976.83974,2.14,118.71,32.049,21329395900.871,665524537.454243,3.70,33.5230448797982,7150262960.43883,5800114057.80,241863919.040511,23.9808983531261,-6,994290,1,,,,,
2012,Equatorial Guinea,18106.3366583104,4.25783059111938,310.4,13225536844.79,27.961,6260363687.79218,2.11,116.73,41.148,22389627294.4179,544124314.53334,2.84,33.8668168721993,7582654074.16845,5642882770.62,617480917.17,9.14,-6,1038593,1,,,,,
2013,Equatorial Guinea,16634.7676730409,4.2210167397392,290.7972603,11882151765.54,24.87,5457124064.24581,2.18,111.95,30.308,21942597765.3631,723986992.390231,3.69,30.5720221859076,6708295856.99128,5173855908.55,283268155.692726,18.2648695399613,-6,1083746,1,,,,,
2014,Equatorial Guinea,16028.2495373322,4.20488609516837,278,10178775605.20,24.365,5296098398.71363,1.92,100.31,29.496,21736500712.9638,736930455.416457,3.40,26.9322196675704,5854122120.05842,4324653485.14,971444913.573822,4.451774284586,-6,1129424,1,,,,,
2015,Equatorial Guinea,14010.9427602559,4.14646735882622,268,5189118639.15,28.787,3626359031.97589,1.43,53.05,21.714,12597210657.5048,580142334.784229,2.44,14.7085416256387,1852865973.22848,3336252665.92,290106366.06,11.50,-6,1175389,1,,,,,
2016,Equatorial Guinea,12278.1291416571,4.08913219698809,244,3894965176.68,18.706,1998699584.7724,1.95,43.73,10.35,10684804794.0361,1032348289.27885,4.23,20.8203806466046,2224617029.46498,1670348147.21486,328351437.557537,5.08707426299046,-6,1221490,1,,,,,
1999,Gabon,10593.2393655941,4.0250287857428,331,3127661376.00,26.611,1240868810.75512,2.52,25.89,25.443,4662992036.2073,183272099.839142,1.02,26.5829595266992,1239561285.71819,1888100090.29,-647231279.53104,-2.91719536740284,-4,1200773,1,,,,,
2000,Gabon,10137.5501854716,4.00593301717921,314.7917563,4563336386.23,31.429,1592779391.67357,2.87,39.72,21.585,5067865320.7979,234786440.620704,1.84,40.2509661569359,2039864755.15345,2523471631.07,-930692239.40,-2.71,-4,1231122,1,,,,,
2001,Gabon,10098.6011352893,4.0042612191985,269.8023495,3262227761.42,31.901,1601071051.90246,2.04,33.13,29.227,5018874179.18704,171720470.085436,1.13,27.7422851490927,1392350386.06425,1869877375.36,-268806323.456722,-6.95622540167004,-4,1262259,1,,,,,
2002,Gabon,9823.25199183097,3.99225528496685,251.048166,3059049313.57,29.447,1563747937.64084,1.96,33.38,31.94,5310381151.35952,166261150.63743,1.05,24.8929356212503,1321909761.25094,1737139552.32,-173391614.6756,-10.0185903197595,-4,1294409,1,,,,,
2003,Gabon,9788.87913716629,3.99073296632695,241.1596041,3310234387.14,29.002,1884348588.12014,1.76,37.61,28.661,6497305662.09274,226695009.319031,1.31,24.0483162938322,1562492616.19713,1747741770.94,136606817.18,12.79,-4,1328146,1,,,,,
2004,Gabon,9595.8514899822,3.9820835179973,238.7711151,4237096159.68,27.867,2161446330.53989,1.96,48.62,26.516,7756293574.98077,292513711.531934,1.83,31.0524830035172,2408521744.0738,1828574415.61,332871914.929575,5.49332741393091,-4,1364205,1,,,,,
2005,Gabon,9579.35612256936,3.9813363189102,266.0288323,6505905692.32,28.745,2753475958.7357,2.36,67.00,24.958,9578973591.00958,383803733.913358,2.68,38.2739126170236,3666247981.83077,2839657710.49,-86181751.7542901,-32.9496401812074,-4,1403126,1,,,,,
2006,Gabon,9041.67368370537,3.95624882918319,236.8824414,6705543033.61,29.807,3075612780.08515,2.18,77.55,26.607,10318424464.3377,387808639.242971,2.91,37.7865701686021,3898978700.51118,2806564333.09,269048446.99,10.43,-4,1444844,1,,,,,
2007,Gabon,9299.46398830877,3.96845791698099,243.896999,7459487554.78,27.451,3414618019.21185,2.18,83.79,26.019,12438956756.4455,478072053.362753,3.22,35.8076218306893,4454094595.03097,3005392959.75,409225059.459472,7.34410782106568,-4,1489193,1,,,,,
2008,Gabon,8715.45671862619,3.94029015050303,247.748441,9803787837.39,29.923,4640630843.49381,2.11,108.42,22.82,15508574820.3516,679604505.712165,4.75,39.3395476875212,6101003187.10713,3702784650.28,937846193.21139,3.94817900534764,-4,1536411,1,,,,,
2009,Gabon,8449.93975567848,3.92685361263375,241.9275436,6092320479.14,29.368,3543289807.94233,1.72,68.99,29.091,12065138272.7538,414737832.070186,2.37,23.0511305771239,2781150777.56303,3311169701.58,232120106.37,14.26,3,1586754,1,,,,,
2010,Gabon,8754.11392185095,3.94221219401451,245.5107123,7840827635.34,25.789,3702935536.13432,2.12,87.50,26.105,14358585195.7591,550031993.708452,3.35,31.4193026847041,4511367343.89668,3329460291.44,373475244.693024,8.91480851475961,3,1640210,1,,,,,
2011,Gabon,9060.66198725122,3.95715992912356,240.9904247,10441759167.70,23.483,4270730904.14844,2.44,118.71,25.341,18186479172.7992,717670146.118907,4.68,39.1154396017244,7113721276.51647,3328037891.19,942693012.961852,3.53035171092465,3,1697101,1,,,,,
2012,Gabon,9212.29127371184,3.96436766100799,229.65,9784937295.12,30.154,5177878104.92332,1.89,116.73,29.244,17171446922.2104,587178461.2984,3.99,41.0231129854218,7044262072.13011,2740675222.99,2437202881.93,1.12,3,1756817,1,,,,,
2013,Gabon,9408.0061968899,3.97349759479437,219.65,8975031720.07,31.605,5559555174.88462,1.61,111.95,33.407,17590745688.6082,526558675.984321,3.35,33.2061503435513,5841209459.91101,3133822260.16,2425732914.72609,1.29190738235598,3,1817271,1,,,,,
